job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
p_9d0405436c7a6211,Network Operations Project Manager,Swift Navigation,"San Francisco, CA","Knowledge of telecommunications/wireless project management, asset management, and network construction. We are post series B funding and this position is...",https://www.indeed.com/rc/clk?jk=9d0405436c7a6211&fccid=9da8af2daa359df1&vjs=3,N/A,Excel,No,0,,,,,,
p_ef911c3348871019,Accounts Payable/Purchasing Specialist,Ultivue,"Cambridge, MA 02138 ","Accounts Payable/Purchasing Specialist. With the recent successful close of our Series B financing and the imminent launch of our first commercial products, we...",https://www.indeed.com/rc/clk?jk=ef911c3348871019&fccid=e0fff437e6aa9fa5&vjs=3,N/A,,No,1,www.ultivue.com/,Nov-50,Series B,$35.3M,contact@ultivue.com,https://www.crunchbase.com/organization/ultivue
p_3ec80dd306ce5741,Enterprise Customer Success Manager,Reflektive,"San Francisco, CA",Interest in the opportunities at a growing (Series C) startup. Reflektive is seeking an Enterprise Customer Success Manager to manage a portfolio of strategic...,https://www.indeed.com/rc/clk?jk=3ec80dd306ce5741&fccid=5866ba0ff9a1aaf1&vjs=3,N/A,,No,0,,,,,,
p_771977b93f3c0fe6,HR Business Partner,ProsperWorks,"San Francisco, CA 94105 ","Raised over $87M for our Series C from top-tier investors. Be a trusted advisor to leaders, managers, and individual contributors to help them deliver their...",https://www.indeed.com/rc/clk?jk=771977b93f3c0fe6&fccid=4e2d0e4f687a7939&vjs=3,N/A,,No,0,,,,,,
p_eff224d318bdd1b6,SEO Manager,SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. SmartRecruiters is seeking an SEO Manager with B2B experience....",https://www.indeed.com/rc/clk?jk=eff224d318bdd1b6&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,,No,0,,,,,,
p_655f7c24baa45eef,Account Manager,Segway Robotics,"San Francisco, CA 94111 ","Founded in 2015, it is fully owned by Segway and Ninebot, a Series C company, and counts among its investor base Xiaomi, Sequoia Capital, Intel Capital, Shunwei...",https://www.indeed.com/company/Segway-Robotics/jobs/Account-Manager-655f7c24baa45eef?fccid=e5e8a0f83bd12e7b&vjs=3,N/A,,No,0,,,,,,
p_4298e6aa820b1855,Manager of Customer Success,Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=4298e6aa820b1855&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_de0fdc549fa41a03,Success Manager,Amplitude,"San Francisco, CA","Success Managers wear two hats:. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=de0fdc549fa41a03&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_305444fe628843ba,Inside Channel Manager,HashiCorp,"San Francisco, CA","Be the main contact/relationship manager with Open Tier Resellers/SIs. HashiCorp is a series C start-up headquartered in San Francisco, California that is best...",https://www.indeed.com/rc/clk?jk=305444fe628843ba&fccid=044076f542c2a482&vjs=3,N/A,,No,0,,,,,,
p_25dce378c4f481ba,"Product Marketing Manager, JuvoUP",Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=25dce378c4f481ba&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
p_cdcec651ca8d1080,Accounting Manager,Amplitude,"San Francisco, CA","Weâ€™ve raised our Series B and are backed by Battery Ventures, Benchmark Capital, and Y Combinator. To help support our global growth, Amplitude is seeking a...",https://www.indeed.com/rc/clk?jk=cdcec651ca8d1080&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_f3388784221784f5,"Business Development Manager, US",ViSenze - Artificial Intelligence for the Visual W...,"San Francisco, CA","The company has raised US$ 10.5 million series B in 2016 and US$ 3.5 million series A in 2014. As Business Development Manager, the role will be focused on...",https://www.indeed.com/rc/clk?jk=f3388784221784f5&fccid=f947fcaac3b936c9&vjs=3,N/A,,No,0,,,,,,
p_5b91e56ba55c2adf,User Acquisition Manager,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=5b91e56ba55c2adf&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No,0,,,,,,
p_1a9ef3308dda8bdd,HR Program Manager,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=1a9ef3308dda8bdd&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_6cb2f2f13bb1e5b6,"Senior Research Scientist, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=6cb2f2f13bb1e5b6&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_5541ed0deb46844f,Staff Front End Engineer,BetterWorks,"Redwood City, CA",Staff Front End Engineer. Teaching other Engineers best practices using modern Javascript. Hack on a wide range of interesting technical and business projects....,https://www.indeed.com/rc/clk?jk=5541ed0deb46844f&fccid=7f0218b11da83056&vjs=3,N/A,,No,0,,,,,,
p_61cbe748991c7b21,Staff Back End Engineer,BetterWorks,"Redwood City, CA",Staff Back-end Engineer. Hack on a wide range of interesting technical and business projects. Youâ€™re an experienced back-end or full stack engineer with strong...,https://www.indeed.com/rc/clk?jk=61cbe748991c7b21&fccid=7f0218b11da83056&vjs=3,N/A,,No,0,,,,,,
p_d2b6a81ffa0be00b,"Associate Technical Product Manager (API, Integrations)",Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Understanding of and ability to create program source code (Ruby on Rails...,https://www.indeed.com/rc/clk?jk=d2b6a81ffa0be00b&fccid=e1b2607798446d2b&vjs=3,N/A,AWS,No,0,,,,,,
p_b2e5dfa1fa5f56f6,Sr Enterprise Customer Success Manager,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Ability to prioritize and triage competing priorities and maintain focus on...,https://www.indeed.com/rc/clk?jk=b2e5dfa1fa5f56f6&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_cd5fe2a553c0aeed,Frontend Engineer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=cd5fe2a553c0aeed&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_dc55e92ca7476526,"Business Development Manager, US",ViSenze - Artificial Intelligence for the Visual W...,"New York, NY","The company has raised US$ 10.5 million series B in 2016 and US$ 3.5 million series A in 2014. As Business Development Manager, the role will be focused on...",https://www.indeed.com/rc/clk?jk=dc55e92ca7476526&fccid=f947fcaac3b936c9&vjs=3,N/A,,No,0,,,,,,
p_b7fbf294aaff81ad,"Director, Talent Acquisition",Paxos,"New York, NY","We are at an exciting growth stage as a well-funded, Post Series B tech company. Strong grasp of nuances in technical talent (Software Engineers, Product...",https://www.indeed.com/rc/clk?jk=b7fbf294aaff81ad&fccid=381ca8ebf18902ba&vjs=3,N/A,,No,0,,,,,,
p_01dbb523484b3ce8,Senior Recruiter (Sales),ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=01dbb523484b3ce8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_769e2502e4597aac,Product Manager,HomeLight,"San Francisco, CA","Weâ€™ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures....",https://www.indeed.com/rc/clk?jk=769e2502e4597aac&fccid=599860fae1e46a8f&vjs=3,N/A,,No,0,,,,,,
p_02d1f15c28fc512e,Product Designer,Casetext,"San Francisco, CA","Weâ€™re currently around 35 people strong, and have raised a series B led by some of the best VCs in the country....",https://www.indeed.com/rc/clk?jk=02d1f15c28fc512e&fccid=d0951321eb086d95&vjs=3,N/A,,No,0,,,,,,
p_eff95519f537a080,Platform Engineer,Saildrone,"Alameda, CA 94501","Experience developing, releasing, and maintaining backend applications (send us links to your projects). Design and implement Saildrone APIs, collaborating with...",https://www.indeed.com/rc/clk?jk=eff95519f537a080&fccid=b4bb3ff6c080e25c&vjs=3,N/A,Bloomberg,No,0,,,,,,
p_c7884f791d02fa85,VP Engineering,Ceres Imaging,"Oakland, CA",We're an Oakland-based company with 57 team members (including 8 PhDs) and has recently completed a $20M Series B fundraise to accelerate growth ($30M raised in...,https://www.indeed.com/rc/clk?jk=c7884f791d02fa85&fccid=4e6c48974df76182&vjs=3,N/A,,Yes,0,,,,,,
p_deb724afcace3315,Front-End Engineer,Saildrone,"Alameda, CA 94501","Mentor other engineers, lead by example and collaborate with team members. Collaborate with backend engineers to ensure a fast, accurate &amp; relevant client...",https://www.indeed.com/rc/clk?jk=deb724afcace3315&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Bloomberg, MySQL, data-visualization",No,0,,,,,,
p_6621b2809d97d7e0,Infrastructure Engineer,Saildrone,"Alameda, CA 94501","Ability to ramp up with new environments, processes and projects quickly. Engage with other engineering teams such as Data, Design, and Embedded to collaborate...",https://www.indeed.com/rc/clk?jk=6621b2809d97d7e0&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"AWS, Bloomberg",No,0,,,,,,
p_06d09c466d768610,Machine Learning Engineer,Saildrone,"Alameda, CA 94501","Projects &amp; Responsibilities. One or more projects deployed on production platforms. Work with hardware and software engineers to implement final, production...",https://www.indeed.com/rc/clk?jk=06d09c466d768610&fccid=b4bb3ff6c080e25c&vjs=3,N/A,Bloomberg,No,0,,,,,,
p_d6d757c0a891e2bb,Director of Partnerships and Business Development,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Programs and initiatives with partners will include technology enablement...,https://www.indeed.com/rc/clk?jk=d6d757c0a891e2bb&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_38c5ae5ea3525215,Business Analyst,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=38c5ae5ea3525215&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No,0,,,,,,
p_61fbf08734db0644,"Senior Manager, Machine Learning",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=61fbf08734db0644&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No,0,,,,,,
p_9d3309c9e1c66d90,"Sales Manager, Mid-Market",TripActions,"San Francisco, CA","TripActions is one of the fastest growing startups in the country with $51M in Series B funding, led by a team of second time founders....",https://www.indeed.com/rc/clk?jk=9d3309c9e1c66d90&fccid=d4cf7525b2141ef1&vjs=3,N/A,,No,0,,,,,,
p_d7b34b5680f531ae,Senior Content Marketing Manager,Punchh,"San Mateo, CA","Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Reporting directly to the Co-Founder, VP Marketing &amp; Partnerships, the Sr...",https://www.indeed.com/rc/clk?jk=d7b34b5680f531ae&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_3d806d9c0b6647fc,Director - Infrastructure and DevOps,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=3d806d9c0b6647fc&fccid=baa48f36505bc24c&vjs=3,N/A,AWS,No,0,,,,,,
p_ece8c3f8ad4eb74f,Director of DevOps,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Housekeeping (Systems/Operations) / Program Management....,https://www.indeed.com/rc/clk?jk=ece8c3f8ad4eb74f&fccid=e1b2607798446d2b&vjs=3,N/A,AWS,No,0,,,,,,
p_dc5fa44a0d27bdcd,Sr Dir Product Mktg,Conversica,"Foster City, CA 94404","First-rate project management, teamwork, interpersonal, and relationship management skills; Weâ€™ve raised $56M to date, including our most recent $34M Series B...",https://www.indeed.com/rc/clk?jk=dc5fa44a0d27bdcd&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,,No,0,,,,,,
p_123622a7c2c8d8d2,Director of HR and People Operations,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Experience in the administration of benefits and compensation programs and...,https://www.indeed.com/rc/clk?jk=123622a7c2c8d8d2&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_277e50b60cede7aa,Customer Success Director,EverString,"San Mateo, CA 94402 ","This is a terrific opportunity to help shape the programs that drive success for customers in a rapidly growing, aggressive series B company....",https://www.indeed.com/rc/clk?jk=277e50b60cede7aa&fccid=ae8a39ab3213e057&vjs=3,N/A,,No,1,everstring.com,51-100,Series B,$78.7M,contact@everstring.com,https://www.crunchbase.com/organization/everstring#section-funding-rounds
p_7b59bb6004097d33,Senior FP&A Manager,ProsperWorks,"San Francisco, CA 94105 ","Raised $53M for our Series C from top-tier investors like Norwest Venture Partners. Outstanding communication and partnership skills, ability to handle multiple...",https://www.indeed.com/rc/clk?jk=7b59bb6004097d33&fccid=4e2d0e4f687a7939&vjs=3,N/A,,No,0,,,,,,
pj_798994b498537144,Human Resources Generalist,EyeQue Corporation,"San Francisco Bay Area, CA","EyeQue recently closed its Series B round financing, and as the company grows, EyeQue needs a talented and versatile HR Generalist to help recruit top talent to...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ3DrWf2XG3W6LAP3aYl1oRrWNiy_7VveD7B6aSI8xpyfOSxmrjWqXdGPsQ5geVMjiBpvGVx5jopqvX2VzHOfF4ICQiB7vpAXIXBGfh13T0GkUHL4i9OZQUr1MjXwt1Qbff8id-kWlV8vdTsrzN-G60W4zbn9v6JOl5yIH3Y2BrdK4w_8PPINvh0gl93umZ3YdqUass4-I8ai4q-TXOSDoJ-1ZflyZ1dSGaNe0ZXJB07chZILlPcFCRviRNTzcRU7WdQPZuI8YMqHXVvdsjiBiRW2iART0nvdYDDw-a8sDK4Yl_4c6kKo_6oNGnL00m-76-HrHPIWYsTgsuTL9V_FmKt6jkfsDi3HxjqCiwGASQ4hYDAaP9x5Kya7_MDvTyQhrIqMP5IccYl8EK3te0ATrNfNX6_tgQbpSsH_yS8f3tLuJhdIia3E6QLiygxQBrUEspmJlIxtHztW06o2B81bj&vjs=3&p=1&sk=&fvj=1,N/A,,No,0,,,,,,
pj_ef911c3348871019,Accounts Payable/Purchasing Specialist,Ultivue,"Cambridge, MA 02138","Accounts Payable/Purchasing Specialist. With the recent successful close of our Series B financing and the imminent launch of our first commercial products, we...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DomxOk5ZzCwXpG7LF8LEvJBXukHWTSJv0_sdS5HOoBLrgZK_3LS96vSE8z0fzqGJ_z3SXKlBUA7jbHaaniOsDUfs0eF8n108aFkvAv74-gkQ6lXipePHaxPSKkWsCZDqCKMz_djTehpeWv0Tb7SHexFN1pIU9pI6pzCqQM5KF2uvjpahk-Lk7Zdj9bcYNiDbQa-kCPraSr8II9vQmNGE2mxe46pzY0Yr1eQzXlB3wbhzUpT_IZImhO8JXeGV78qrMnVujtD1C7YDPvSWj8DvCxmp_nAVMZ-xizos3NEWzY4SSQrUgXrSNlepgQ8ATmZZMtYCytRZNMk0vz85Hpv_oBNPawsBXxbiss8lQl0WgA9a2VNPASepusffYi3YXeGL8_S73tBehP5I7b7GBJaM6cBHiUtxC2LffJ9kIjroBTYRK1lvGrwK3IewelO3hnfY0bkPoTqs1lNkZeDEs-F32UJhW8vZ-dIS50rh0CrjsK3tWVLPfpql3j0cHrJNADTzI=&vjs=3&p=1&sk=&fvj=0,N/A,,No,0,,,,,,
p_bc74dd06baa7dcc4,Marketing Programs Manager,SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. Experience leading a project from inception to completion and analysis....",https://www.indeed.com/rc/clk?jk=bc74dd06baa7dcc4&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,Excel,No,0,,,,,,
p_a070b20f5748f830,FP&A Manager,Varo Money,"San Francisco, CA",WEâ€™RE LOOKING FOR A FP&amp;A MANAGER WHO WILL. A passion for and dedication to mastering the details of any project....,https://www.indeed.com/rc/clk?jk=a070b20f5748f830&fccid=e3e4e520bd2afc8e&vjs=3,N/A,"Excel, SQL",No,0,,,,,,
p_89cf913dc4833c12,Customer Marketing Manager,SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. You continually approach projects with a customer-first mindset....",https://www.indeed.com/rc/clk?jk=89cf913dc4833c12&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,,No,0,,,,,,
p_10e4fea6b9508fc9,"Senior Manager, Events",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=10e4fea6b9508fc9&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_fbd88665324f363f,Business Operations and Strategy Manager,ProsperWorks,"San Francisco, CA 94105 ","Raised $53M for our Series C from top-tier investors like Norwest Venture Partners. Drive, initiate and partner on strategic projects that unlock and create...",https://www.indeed.com/rc/clk?jk=fbd88665324f363f&fccid=4e2d0e4f687a7939&vjs=3,N/A,SQL,No,0,,,,,,
p_9efeb3a38398206c,Community Manager,Segway Robotics,"San Francisco, CA 94111 ","You can juggle multiple projects seamlessly. Founded in 2015, it is fully owned by Segway and Ninebot, a Series C company, and counts among its investor base...",https://www.indeed.com/company/Segway-Robotics/jobs/Community-Manager-9efeb3a38398206c?fccid=e5e8a0f83bd12e7b&vjs=3,N/A,,No,0,,,,,,
p_276a1825fce69498,Implementation Manager,Dataiku,"New York, NY","As an Implementation Manager, you:. We raised our Series B in September 2017 with Battery Ventures, a preeminent New York VC fund known for their dominance in...",https://www.indeed.com/rc/clk?jk=276a1825fce69498&fccid=4640437a3109c91f&vjs=3,N/A,SQL,No,0,,,,,,
p_f08a83b6d4823102,Product Manager (All Levels),CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=f08a83b6d4823102&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
pj_4127c223f4b7d9d6,Senior Product Development Engineer,SeLux Diagnostics,"Boston, MA",The 17-person company closed its $25M Series B financing in March â€™18 and is on track to obtain FDA clearance for its first-generation platform by Q4-2019....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0As_PL555p0zQy7EW0GIUY1OJmwd6A6Q0c726_2veH1qTUFjDbmD9g_7fi4QydhM6KYYLKvI0GtduQ8Ami0w8yP6Otl1gQAZINUwb4Y5-v5GddRlnFxu94FNEnQCBO5IpXAgRE8zdlO4Z4DNC2oAqN0TSf6hy6J_jhdfJyQaI2YBl-QPt06LLV6x4pDkTz-h6YfHPw62bU3rT6sgsbs33iBYxjNGzGQmU6LZzXebfdLL2mPXvLRiN13-nfewBBJljOy0RzLdfVHIs39JJ6dAy0OQX3E2RxH6onSF4ShWElfwa2YDvCiEyx-OqH8AWl8NSb2CcI-B_QlXX6waPwfbd0CgpCFsEkIWCV7ihnQlps1BYQ8dLw_TE6EuTl04JSWQ86_Rbu895-soLQ3jHzaN1iWzZjp5bfD6eWlUys93X3-F86AVJHFAzpXSnfsp5df3cZJu5SZPCTOYi-bEXqgpLMUG5jbsVYAMf0=&vjs=3&p=1&sk=&fvj=1,N/A,,No,0,,,,,,
pj_dc3886566ef682ca,Product Marketing Manager,CyberCoders,"San Francisco, CA 94102","Product Marketing Manager. Product Marketing Manager - San Francisco, CA. As an late stage software product firm with our Series C earned and a substantial...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrCssDhbzDlbzXDbQAHj20YOVrFcHVrlvzVZ7XTMi9w-lncK4Dsq3bWFbSRVSKfVt0msoQjbKRvMKDuUL3LGuaJ3FrLoJbiV5u4KRTPPYv9nizH9i2AgNKNHJEIVLIYAmruVKA5i-m_oTNnFuGAF8EUBaaJqSj8AaMCeCbY-d8makH0jRXcT-3Tu1v9eBKDJIPF6Pu1WA2EnPhSTbEkMQZTT8qIVn23YRUc16zXm-CL7H2NMDjiq2iSl4o00h1rFkKD-MJbFLBTzmtRf_2RoEwuV9DvcE9wXjD7Bd_ma1oEnf0G5dGwjabqoSPSr8ikU5sTyKkZL3GqFyvzBtwidPpbZqfLeZ4VTM933tuDa5gGTIml8key5JtCk65-LJMn7kQ35YiseLnscX1kqz7pMOqVMLwB0c3GltGtKKbU_Pw9wnOiTV71CIPoxWTTglKR3wuUofRpHcpGrOa_3uLl6S3wZedRnYT2XCHTWy2SHndxIgbcDzUDpWWtTS7mtU4UKyzKxLuJQcca-7gQ1PkytBEJeeMi189KVqoa3l_bGcG6chxrCqkcjMRC1HrFlmyqkAOir9HUkPZB6anIdy88_l1EjmcF7XiiIb9FWAaqd5mC692nxE_WVHc2YX-pTMO-WFGk=&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_c18a9a764ca1d34c,FP&A Manager,OpenGov,"Redwood City, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=c18a9a764ca1d34c&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"Excel, Tableau, SQL",No,0,,,,,,
p_92ed4f56da9cf96a,Office Manager,OpenGov,"Redwood City, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective. What makes OpenGov unique....",https://www.indeed.com/rc/clk?jk=92ed4f56da9cf96a&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,,No,0,,,,,,
p_8f7b8ba2acec83db,Accounting Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=8f7b8ba2acec83db&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_cf37cf3a0871fbd0,Full-Stack Engineer Who Loves Building,ZeroCater,"San Francisco, CA","Lead projects from concept to completion. With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering...",https://www.indeed.com/rc/clk?jk=cf37cf3a0871fbd0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_2caddea087a964a5,People Operations Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=2caddea087a964a5&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No,0,,,,,,
p_ba3ef4c0403201be,Product Marketing Manager,Lisnr Inc,"Oakland, CA",The Product Marketing Manager will be responsible for creating and developing product marketing documentation and messaging to support key market verticals...,https://www.indeed.com/rc/clk?jk=ba3ef4c0403201be&fccid=7e39e843c728d8ce&vjs=3,N/A,,No,0,,,,,,
p_de18d7f94801871f,Senior Frontend Engineer,Clarifai,"Washington, DC","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=de18d7f94801871f&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_89ac7e98fcabd5f6,Aledade Summer Fellowship (Graduate Students),"Aledade, Inc.","Bethesda, MD","We are a Series B startup, funded by Venrock, GV, and ARCH Venture Partners, intent on making healthcare better for patients and doctors at lower costs....",https://www.indeed.com/rc/clk?jk=89ac7e98fcabd5f6&fccid=f38cb126fd37eed3&vjs=3,N/A,,No,0,,,,,,
pj_dc3886566ef682ca,Product Marketing Manager,CyberCoders,"San Francisco, CA 94102","Product Marketing Manager. Product Marketing Manager - San Francisco, CA. As an late stage software product firm with our Series C earned and a substantial...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrCssDhbzDlbzXDbQAHj20YOVrFcHVrlvzVZ7XTMi9w-lncK4Dsq3bWFbSRVSKfVt0msoQjbKRvMKGNYOVULOdXphDiJutckgEXH_Yt4kOTGlotbfWuj-cIYf4gwKbOjMz5gngowp3txs6xAvkKFovZLPLEDeSZ6pqt0Fv_Vxxtg8Av-99q_u5mI_x89Z_laCtfRGM84n0a3NzyslwOtp93_k4kUyxA-_F6WRMg6LiQvItLPPu9Nv_wWZXOWTAmIkw9zDEYRsQtAwrMrCEr6odW54v3ij1mWD5oG-NygziqZCFhro0O2vusPsGIsBzMFwDdw58X7KYp3vIW0U7O6SPf-q5k6ubdc2PohWFVyobcCfnPmRqEvon20InMVq4ohsn1aClAWDNGlMBvreNdUdFOPcJKZbUPY13UDiGHWJdT3nX8xKFiRe4RuCphdU2PnNg60nhAm_zbzlvyzxBPQTVoBNXpFzXOksWii7XwfdgBsis2ywYkgp-b5LgjJUrqhEDLJBDSlniKN9XiVkW5uQlZa9fpo8D46wx7Jem_7Ekl8_hnb2CT167ABZfbVquvbg4eAIpc4-dOGsqIiwkPMNq1RF6QWUKLc3Iw6s6zDbAm6U8CRdaHlEly58OOM0Qmorm4=&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_f02bbea1b44c48ae,Senior Python Engineer,Jobspring Partners,"San Francisco, CA",Theyâ€™re looking for a senior python engineer to join a team of 9. This person would ideally have 5+ years of experience with python and django and have been...,https://www.indeed.com/rc/clk?jk=f02bbea1b44c48ae&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,,No,0,,,,,,
p_3011646486c1914e,Marketing Analyst,Harnham,"South San Francisco, CA","Some of the tasks assigned will be:-a/b testing to optimize marketing campaigns-attribution reporting-audience segmentation-churn rate reporting and...",https://www.indeed.com/rc/clk?jk=3011646486c1914e&fccid=d72eb0548d91249c&vjs=3,N/A,"Tableau, SQL",No,0,,,,,,
PROJECT MANAGEMENT,,,,,,,,,1,,,,,,
