job_id,job_title,company,location,summary,job_link,company_link,desired_experience,fetched?
p_234bad70b77da5d3,Senior PHP Developer @ Ecommerce Startup,Jobspring Partners,"New York, NY","If you’re interested in getting into a post series A/pre series B startup with substantial growth potential, this is the position for you....",https://www.indeed.com/rc/clk?jk=234bad70b77da5d3&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Node.js, Javascript, HTML, PHP, CSS",No
p_b2c1386d626a7372,Staff Back End Engineer,BetterWorks,"Redwood City, CA","Staff Back-end Engineer. 7+ years of experience in software engineering. As a back-end engineer your job is to define and drive the elegance in simple,...",https://www.indeed.com/rc/clk?jk=b2c1386d626a7372&fccid=7f0218b11da83056&vjs=3,N/A,"Salesforce, Postgres, Python, Redis, RabbitMQ, Django, Elasticsearch",No
p_53c97843d0f89900,Staff Front End Engineer,BetterWorks,"Redwood City, CA",Staff Front End Engineer. 10+ years of experience in software engineering. Teaching other Engineers best practices using modern Javascript....,https://www.indeed.com/rc/clk?jk=53c97843d0f89900&fccid=7f0218b11da83056&vjs=3,N/A,"Salesforce, LESS, Javascript, QA, HTML, Angular, CSS, front-end",No
p_02d1f15c28fc512e,Product Designer,Casetext,"San Francisco, CA","We’re currently around 35 people strong, and have raised a series B led by some of the best VCs in the country....",https://www.indeed.com/rc/clk?jk=02d1f15c28fc512e&fccid=d0951321eb086d95&vjs=3,N/A,"HTML, UI, UX, CSS",No
p_da97d8db2c1d9f8c,Senior Infrastructure Security Engineer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=da97d8db2c1d9f8c&fccid=0bfd6b75d98e7714&vjs=3,N/A,"AI, cloud",No
p_92ae0023ec0e1bdb,Solutions Engineer,Shippo,"San Francisco, CA","Shippo is a Series B company backed by prestigious VC’s including Bessemer Venture Partners, Union Square Ventures, Uncork Capital, and more....",https://www.indeed.com/rc/clk?jk=92ae0023ec0e1bdb&fccid=6810315849d15ff0&vjs=3,N/A,"Java, Python, REST, C#, SQL, RESTful",No
p_9cd1bec5d95fc427,"VP of Research, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=9cd1bec5d95fc427&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_4671f765102fd659,Product Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and we’ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=4671f765102fd659&fccid=aeb04d241f63159a&vjs=3,N/A,"UI, UX, front-end",No
p_83fa07ff9cebe746,Content Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and we’ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=83fa07ff9cebe746&fccid=aeb04d241f63159a&vjs=3,N/A,"AI, UI, UX, front-end",No
p_69160d1f58863add,Front End Engineer,ProsperWorks,"San Francisco, CA 94105 ",Raised $53M for our Series C from top-tier investors like Norwest Venture Partners. We are looking for entrepreneurial client developers that thrive in a fast...,https://www.indeed.com/rc/clk?jk=69160d1f58863add&fccid=4e2d0e4f687a7939&vjs=3,N/A,"C, HTML, Javascript, Ember, MVC, Angular, CSS",No
p_85e5c45379d8843a,Senior Software Engineer - robotics & autonomy,Saildrone,"Alameda, CA 94501","We are in search of a Senior Software Engineer to join our core vehicle team. Ideally you are comfortable wearing many hats, and capable of wide-ranging...",https://www.indeed.com/rc/clk?jk=85e5c45379d8843a&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Python, C, C++, Linux",No
pj_54da59ca69d1d529,Senior ML Scientist,Darwin Recruitment,"New York, NY",A highly successful series c start-up is looking to expand their presence in NYC for Machine Learning Scientists....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJbg_vQljL1f_zlic_MGcPY-uF7YEwhjm8xYd7Cztmte1c1lPvyD9CI4OYzINPlHLeoWOolEY2L5shKcfmIu5vOufzAWucgXSsOSrq8AlVRz_5gUXa3Ks5l-nV-6X5uq2sVaG3F8Sc6Opbm90j9sFM_wReGSfUa3VM1spWvCmSTHtVJvLh7t2Pg98zMKsoir2K5Tj_dGcjkIV8cPhy6mafP12BwuT6htXiiBtwfF8_l6X38vEilJ81geJly6T1HuH12ONvbsbcIMyp7V1zRFC0_XGoFnwSs47bISIMmdWavn70nHRhZsqCE707BjcJPU3419wovWAKX_5q4gwz5QQ82IkRmY8163n3DYze6WwgVxBc8kKnsKO0Ijzw1NijYnVqz2_N3nmWHqQC5vezsXwYmO2oYoXwpiHOsvMyhAd1yoX9f7zF00tnqt1M_41FVAbE9hXJ6644LN7KCwn8MZ-N0p8_WdB-0ElntP9Xd0YE2XUm_1ZseN20vfR5yfBGaGeRLl6bev6rN4BUgBVhQ5U8USjfGL7b6kPvIZDnWvurGKqX_NZ_km6ai5kHX9ZpzvoU1FpfKDyDPgqt6nguAIDIfGsIUaXjR44=&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Darwin-Recruitment,"ML, Airflow, SQL",No
p_6d5eb7546fe2e220,Backend Test Engineer,MapD,"San Francisco, CA",The company recently closed a $25M Series B led by NEA; Summary of responsibilities and qualifications for the Backend Test Engineer:....,https://www.indeed.com/rc/clk?jk=6d5eb7546fe2e220&fccid=ae96ae849f62b29c&vjs=3,N/A,"Python, Java, C++, SQL",No
p_f0d5fec559c19538,Site Reliability Engineer,ForUsAll,"San Francisco, CA",This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business potential....,https://www.indeed.com/rc/clk?jk=f0d5fec559c19538&fccid=29b3225b9fc335ab&vjs=3,N/A,"Jenkins, AWS, DevOps",No
p_2906e84fd662009a,Senior Software Engineer (Python),Jobspring Partners,"San Francisco, CA",A startup that has reached their Series C funding is looking for a Senior Software Engineer to help lead their team....,https://www.indeed.com/rc/clk?jk=2906e84fd662009a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Flask, Python, C, Vue.js, Django",No
p_5e268962baca635f,Software Quality Engineering Lead,Juvo,"San Francisco, CA",We are looking for an experienced Software Quality Engineering Lead to join our engineering team and drive software quality within the agile environment....,https://www.indeed.com/rc/clk?jk=5e268962baca635f&fccid=baa48f36505bc24c&vjs=3,N/A,"QA, Android, SQL",No
p_0d407d14ebf40e7c,"Software Engineer, Big Data",Ipsy,"San Mateo, CA",We are looking for an experienced Software Engineer to join our growing data team. The company achieved profitability in its first year and raised a series B...,https://www.indeed.com/rc/clk?jk=0d407d14ebf40e7c&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Kafka, relational databases, relational database",No
p_be9e4b88ec95b495,Sr iOS Engineer,Elevano,"San Francisco, CA",$45 Million through Series B Funding. Our Client needs a senior iOS Developer to join their team. This Company is working on AR/VR products!...,https://www.indeed.com/rc/clk?jk=be9e4b88ec95b495&fccid=e48c1905a2e7895a&vjs=3,N/A,,No
p_0aeb7916ef6ad39b,Senior Software Engineer - San Francisco,HomeLight,"San Francisco, CA","We’ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures. HomeLight is changing the face of real estate one...",https://www.indeed.com/rc/clk?jk=0aeb7916ef6ad39b&fccid=599860fae1e46a8f&vjs=3,N/A,"Java, Python, Ember, Javascript, AWS, Django, Heroku, SQL, PostgreSQL, front-end",No
p_d9aaa975aedc6842,Full-stack Software Engineer,ForUsAll,"San Francisco, CA","Data structures, algorithms, software design. This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business...",https://www.indeed.com/rc/clk?jk=d9aaa975aedc6842&fccid=29b3225b9fc335ab&vjs=3,N/A,"PostgreSQL, DOM, S3, AWS, HTML, MySQL, Jenkins, CSS, relational database",No
p_eb5e0a2546be15ae,Full-Stack Software Engineer,The Mice Groups,"San Francisco, CA","Our San Francisco based, Series B client is seeking someone who would like to join a company that has a great mix of fresh capital and have demonstrated...",https://www.indeed.com/rc/clk?jk=eb5e0a2546be15ae&fccid=1623ee20d991e536&vjs=3,N/A,"PostgreSQL, DOM, S3, AWS, HTML, MySQL, Jenkins, CSS, relational databases, relational database",No
p_0f32da5be8a80803,"Backend Engineer, Mobile Team",Clarifai,"New York, NY","We are looking for backend engineers who love:. Two years, or more, of professional software engineering experience....",https://www.indeed.com/rc/clk?jk=0f32da5be8a80803&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI, C++, cloud",No
p_ddf95ad6b0db65d2,Senior Backend Engineer,Clarifai,"New York, NY","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=ddf95ad6b0db65d2&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Postgres, Kubernetes, Python, Redis, AWS, REST, AI, Docker",No
p_9e82a43d6f5e66eb,Technical Support Engineer,Dataiku,"New York, NY","As an Technical support engineer, you would:. The Technical support engineer is responsible for helping Dataiku’s customers solve their open questions....",https://www.indeed.com/rc/clk?jk=9e82a43d6f5e66eb&fccid=4640437a3109c91f&vjs=3,N/A,"Python, SQL, R, Scala",No
p_c3f5915cbd97b327,Lead Full Stack Software Engineer,CareDox,"New York, NY","Have an opinion about what software and tools we use, and work directly with the CTO and lead engineers on technology roadmap planning....",https://www.indeed.com/rc/clk?jk=c3f5915cbd97b327&fccid=d71042643ccc7c4f&vjs=3,N/A,"Node, Java, NoSQL, Scala, Python, Redis, Javascript, AWS, DevOps, AI, HTML, UI, SDLC, SQL, Apache, Android, Angular, CSS, C#, relational database",No
p_ad338b5feb44b75a,Senior Software Engineer,Jobspring Partners,"San Francisco, CA",Senior Software Engineer. A San Francisco based company in the global supply chain management space is looking to hire a Senior Engineer....,https://www.indeed.com/rc/clk?jk=ad338b5feb44b75a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,C,No
p_b2e5dfa1fa5f56f6,Sr Enterprise Customer Success Manager,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. (3) training the client on the product....,https://www.indeed.com/rc/clk?jk=b2e5dfa1fa5f56f6&fccid=e1b2607798446d2b&vjs=3,N/A,AI,No
p_d7b34b5680f531ae,Senior Content Marketing Manager,Punchh,"San Mateo, CA","Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Reporting directly to the Co-Founder, VP Marketing &amp; Partnerships, the Sr...",https://www.indeed.com/rc/clk?jk=d7b34b5680f531ae&fccid=e1b2607798446d2b&vjs=3,N/A,AI,No
p_07d1bde824033de0,"Lifecycle Marketing Manager, Loyalty & Retention",Ipsy,"San Mateo, CA",Work closely with manager and fellow marketers to create a seamless member journey that thoughtfully connects different ipsy products and assets....,https://www.indeed.com/rc/clk?jk=07d1bde824033de0&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Agile, R, SQL",No
p_9d3309c9e1c66d90,"Sales Manager, Mid-Market",TripActions,"San Francisco, CA","TripActions is one of the fastest growing startups in the country with $51M in Series B funding, led by a team of second time founders....",https://www.indeed.com/rc/clk?jk=9d3309c9e1c66d90&fccid=d4cf7525b2141ef1&vjs=3,N/A,Salesforce,No
p_123622a7c2c8d8d2,Director of HR and People Operations,Punchh,"San Mateo, CA","Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Develop, advocate and train hiring managers on best practices in...",https://www.indeed.com/rc/clk?jk=123622a7c2c8d8d2&fccid=e1b2607798446d2b&vjs=3,N/A,AI,No
p_b30f51cdd6034e07,"Lifecycle Marketing Manager, Commerce",Ipsy,"San Mateo, CA",Work closely with manager and fellow marketers to create a seamless member journey that thoughtfully connects different ipsy products and assets....,https://www.indeed.com/rc/clk?jk=b30f51cdd6034e07&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Agile, R, SQL",No
p_38c5ae5ea3525215,Business Analyst,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=38c5ae5ea3525215&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No
p_cdcec651ca8d1080,Accounting Manager,Amplitude,"San Francisco, CA","We’ve raised our Series B and are backed by Battery Ventures, Benchmark Capital, and Y Combinator. At Amplitude, we’re on a mission to help product teams...",https://www.indeed.com/rc/clk?jk=cdcec651ca8d1080&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No
p_e860407619b15c56,Senior Full Stack Engineer - Rails,Jobspring Partners,"San Francisco, CA",Degree in Computer Science or relevant work experience. They have plenty of runway ($42 million in total funding &amp; pursuing a series C) and are solving...,https://www.indeed.com/rc/clk?jk=e860407619b15c56&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,C,No
p_7f0247e76a3bcb6d,Senior Full Stack Rails Engineer,Jobspring Partners,"San Francisco, CA",Degree in Computer Science or related field. Startup experience and a Computer Science background are both highly desirable as well....,https://www.indeed.com/rc/clk?jk=7f0247e76a3bcb6d&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"React.js, C, Angular",No
p_4ee66b78ba091811,Server Engineer - Ruby on Rails,Jobspring Partners,"San Francisco, CA",Degree in Computer Science or related field. Startup experience and a Computer Science background are both highly desirable as well....,https://www.indeed.com/rc/clk?jk=4ee66b78ba091811&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"React.js, C, Javascript",No
p_b29bdd62346f52c3,Product Designer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=b29bdd62346f52c3&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, UX, Javascript, UI, HTML5, CSS, cloud",No
p_c33a2e9b7c79085a,Senior Software Engineer,Jobspring Partners,"San Francisco, CA",They just closed their series B funding and are looking to grow the team! They’re looking for a senior python engineer to join a team of 20....,https://www.indeed.com/rc/clk?jk=c33a2e9b7c79085a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Python, Javascript, Java",No
p_6ff4007deb423e32,Software Engineer - Distributed Systems,Jobspring Partners,"Redwood City, CA","Are you a talented backend engineer looking to join a local Series B company? If you are a hard-working, driven, and creative software engineer, apply now!...",https://www.indeed.com/rc/clk?jk=6ff4007deb423e32&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Java, Linux",No
p_dbe4087ba101ff4b,Sanitation Supervisor,Chef'd,"Brooklyn, NY 11206 ",This position reports directly to the QA Manager. Prepares all required reports and logs for Sanitation Manager reviews....,https://www.indeed.com/rc/clk?jk=dbe4087ba101ff4b&fccid=32c4680cad80a260&vjs=3,https://www.indeed.com/cmp/Chef,"QA, GMP",No
p_6d2ee4fe1ed151a4,Mid-level Python Developer,Workbridge Associates,"San Francisco, CA",A pre-Series B startup in San Francisco is looking for a Senior Python engineer for their SoMA Headquarters. This person would be working on building the first...,https://www.indeed.com/rc/clk?jk=6d2ee4fe1ed151a4&fccid=a6920e0a635e5c4e&vjs=3,https://www.indeed.com/cmp/Workbridge-Associates,"Flask, Python, PostgreSQL, RabbitMQ, Django, Elastic Search",No
p_295b24b47afe88a8,Salesforce Business Analyst,ZeroCater,"San Francisco, CA","SFDC Certification a plus (Admin, App Builder, Developer, etc). With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand...",https://www.indeed.com/rc/clk?jk=295b24b47afe88a8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,Salesforce,No
p_f588fd63f9bde2b0,Account Executive,Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=f588fd63f9bde2b0&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_f02bbea1b44c48ae,Senior Python Engineer,Jobspring Partners,"San Francisco, CA",The company is based in SF and is post series B with over $32 million in total funding. They’re looking for a senior python engineer to join a team of 9....,https://www.indeed.com/rc/clk?jk=f02bbea1b44c48ae&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"AI, React.js, Javascript",No
p_cf37cf3a0871fbd0,Full-Stack Engineer Who Loves Building,ZeroCater,"San Francisco, CA","Practice and encourage software engineering best practices:. With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks...",https://www.indeed.com/rc/clk?jk=cf37cf3a0871fbd0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,front-end,No
p_e5ebb72ad50870e9,Sr. Marketing Operations Manager,Conversica,"Foster City, CA 94404","We’ve raised $56M to date, including our most recent $34M Series B from great financial backers Toba Capital, Kennet Partners and Providence Equity....",https://www.indeed.com/rc/clk?jk=e5ebb72ad50870e9&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,"AI, R, Salesforce",No
p_8f1dde1f66c420de,"Senior Research Scientist, Deep Learning",Clarifai,"Washington, DC","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=8f1dde1f66c420de&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI",No
p_01dbb523484b3ce8,Senior Recruiter (Sales),ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=01dbb523484b3ce8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
